date,regime,setup,entry_time,short_symbol,long_symbol,short_strike,long_strike,entry_credit,risk_mult,signal_id,exit_time,exit_reason,exit_debit,pnl_per_spread,max_risk,return_r,win,base_risk_pct,current_policy_multiplier,effective_target_risk_pct,sizing_equity,qty,sized_pnl,equity,view,per_spread_pnl
2026-05-11,R1,Not recorded,2026-05-11 10:20:00,SPY260511C00739000,SPY260511C00742000,739.0,742.0,1.07,1.0,FCP-337f0fd3b6d35a3164abff4a,2026-05-11 15:00:00,time_exit,0.4599999999999999,61.00000000000001,193.0,0.3160621761658031,True,15.0,1.0,15.0,10000.0,7,427.00000000000006,18708.0,current_policy_fixed,61.00000000000001
2026-05-15,R5,Not recorded,2026-05-15 09:50:00,SPY260515C00743000,SPY260515C00746000,743.0,746.0,0.53,0.5,FCP-143c451a3b42cff4d57bc794,2026-05-15 10:50:00,time_exit,0.6599999999999999,-12.99999999999999,246.99999999999997,-0.0526315789473683,False,15.0,0.5,7.5,10000.0,3,-38.99999999999997,18669.0,current_policy_fixed,-12.99999999999999
2026-05-15,R5,Not recorded,2026-05-15 11:55:00,SPY260515P00735000,SPY260515P00732000,735.0,732.0,0.21,1.0,FCP-356ac1656fefd8d81134ee57,2026-05-15 12:55:00,r5_late_runner_vwap_5m_close_below,0.09,11.999999999999998,279.0,0.043010752688172,True,15.0,1.0,15.0,10000.0,5,59.99999999999999,18729.0,current_policy_fixed,11.999999999999998
2026-05-18,R1,Not recorded,2026-05-18 10:40:00,SPY260518P00736000,SPY260518P00733000,736.0,733.0,0.61,1.0,FCP-b489e069726f112f3250dd55,2026-05-18 12:29:00,stop_2x_credit,1.36,-74.99999999999999,239.0,-0.313807531380753,False,15.0,1.0,15.0,10000.0,6,-449.9999999999999,18279.0,current_policy_fixed,-74.99999999999999
2026-05-19,R1,Not recorded,2026-05-19 11:00:00,SPY260519P00732000,SPY260519P00729000,732.0,729.0,0.72,1.0,FCP-8a1cea2ca90191db86305a90,2026-05-19 12:26:00,profit_target_45%,0.38,34.0,228.00000000000003,0.1491228070175438,True,15.0,1.0,15.0,10000.0,6,204.0,18483.0,current_policy_fixed,34.0
2026-05-20,R4,Not recorded,2026-05-20 10:40:00,SPY260520P00736000,SPY260520P00733000,736.0,733.0,0.69,1.0,FCP-de159fe47a7e82ef92730545,2026-05-20 11:16:00,profit_target_45%,0.31,37.999999999999986,231.0,0.1645021645021644,True,15.0,0.5,7.5,10000.0,3,113.99999999999996,18597.0,current_policy_fixed,37.999999999999986
2026-05-22,R4,Not recorded,2026-05-22 11:20:00,SPY260522P00746000,SPY260522P00743000,746.0,743.0,0.54,1.0,FCP-49b5e41518880deef4a3a307,2026-05-22 13:06:00,profit_target_45%,0.29,25.0,246.0,0.1016260162601626,True,15.0,0.5,7.5,10000.0,3,75.0,18672.0,current_policy_fixed,25.0
2026-05-27,R4,Not recorded,2026-05-27 11:50:00,SPY260527C00750000,SPY260527C00753000,750.0,753.0,0.52,1.0,FCP-5cb06f24407a65c03a76ae45,2026-05-27 12:51:00,stop_2x_credit,1.04,-52.0,248.0,-0.2096774193548387,False,15.0,0.5,7.5,10000.0,3,-156.0,18516.0,current_policy_fixed,-52.0
2026-05-29,R4,Not recorded,2026-05-29 10:30:00,SPY260529P00755000,SPY260529P00752000,755.0,752.0,0.47,1.0,FCP-4a90410b6679d4da2a81d65f,2026-05-29 10:47:00,stop_2x_credit,0.96,-49.0,253.00000000000003,-0.1936758893280632,False,15.0,0.5,7.5,10000.0,2,-98.0,18418.0,current_policy_fixed,-49.0
2026-06-03,R1,Not recorded,2026-06-03 11:40:00,SPY260603C00757000,SPY260603C00760000,757.0,760.0,0.45,1.0,FCP-5327f860a80337e1eba29971,2026-06-03 12:40:00,profit_target_60%,0.18,27.0,254.99999999999997,0.1058823529411764,True,15.0,1.0,15.0,10000.0,5,135.0,18553.0,current_policy_fixed,27.0
2026-06-05,R1,Not recorded,2026-06-05 10:05:00,SPY260605C00751000,SPY260605C00754000,751.0,754.0,0.63,1.0,FCP-c639ca871f290a54f77ba1c5,2026-06-05 11:23:00,profit_target_60%,0.25,38.0,237.0,0.160337552742616,True,15.0,1.0,15.0,10000.0,6,228.0,18781.0,current_policy_fixed,38.0
2026-06-09,R1,Not recorded,2026-06-09 10:50:00,SPY260609C00737000,SPY260609C00740000,737.0,740.0,1.02,1.0,FCP-710155c5b27b572f40de316b,2026-06-09 11:30:00,profit_target_60%,0.3899999999999999,63.000000000000014,198.0,0.3181818181818182,True,15.0,1.0,15.0,10000.0,7,441.0000000000001,19222.0,current_policy_fixed,63.000000000000014
2026-06-11,R1,Not recorded,2026-06-11 11:10:00,SPY260611P00725000,SPY260611P00722000,725.0,722.0,0.83,1.0,FCP-0dcdf617515742c949a0536d,2026-06-11 12:09:00,profit_target_45%,0.43,39.99999999999999,217.0,0.184331797235023,True,15.0,1.0,15.0,10000.0,6,239.99999999999991,19462.0,current_policy_fixed,39.99999999999999
2026-06-12,R4,Not recorded,2026-06-12 10:10:00,SPY260612P00739000,SPY260612P00736000,739.0,736.0,0.96,1.0,FCP-bdd8aa4c451624eec1aab03b,2026-06-12 11:14:00,profit_target_45%,0.51,44.99999999999999,204.0,0.2205882352941176,True,15.0,0.5,7.5,10000.0,3,134.99999999999997,19597.0,current_policy_fixed,44.99999999999999
2026-06-17,R1,Not recorded,2026-06-17 10:45:00,SPY260617P00749000,SPY260617P00746000,749.0,746.0,0.86,1.0,FCP-54b08cee418fefba29c19473,2026-06-17 14:05:00,stop_2x_credit,1.96,-110.0,214.0,-0.5140186915887851,False,15.0,1.0,15.0,10000.0,7,-770.0,18827.0,current_policy_fixed,-110.0
2026-06-22,R5,Not recorded,2026-06-22 11:00:00,SPY260622P00742000,SPY260622P00739000,742.0,739.0,0.45,1.0,FCP-ce8b57211023e12c61f11a8a,2026-06-22 11:45:00,r5_late_runner_vwap_5m_close_below,0.1999999999999999,25.0,254.99999999999997,0.0980392156862745,True,15.0,1.0,15.0,10000.0,5,125.0,18952.0,current_policy_fixed,25.0
2026-06-24,R1,Not recorded,2026-06-24 10:25:00,SPY260624P00735000,SPY260624P00732000,735.0,732.0,0.79,1.0,FCP-2764c05225643cddd5758a49,2026-06-24 10:47:00,profit_target_45%,0.43,36.0,221.0,0.1628959276018099,True,15.0,1.0,15.0,10000.0,6,216.0,19168.0,current_policy_fixed,36.0
2026-06-25,R1,Not recorded,2026-06-25 10:05:00,SPY260625C00735000,SPY260625C00738000,735.0,738.0,1.0,1.0,FCP-f27bb97b9d52d35bf6acc2de,2026-06-25 12:46:00,profit_target_60%,0.39,61.0,200.0,0.305,True,15.0,1.0,15.0,10000.0,7,427.0,19595.0,current_policy_fixed,61.0
2026-06-29,R4,Not recorded,2026-06-29 10:25:00,SPY260629C00736000,SPY260629C00739000,736.0,739.0,0.82,1.0,FCP-7422fd8e49b5b9153e443adc,2026-06-29 10:34:00,stop_2x_credit,1.6800000000000002,-86.00000000000001,218.00000000000003,-0.3944954128440367,False,15.0,0.5,7.5,10000.0,3,-258.00000000000006,19337.0,current_policy_fixed,-86.00000000000001
2026-06-30,R4,Not recorded,2026-06-30 10:05:00,SPY260630P00743000,SPY260630P00740000,743.0,740.0,0.58,1.0,FCP-1ffc80d5943e6779353af606,2026-06-30 11:33:00,profit_target_45%,0.3099999999999999,27.0,242.0,0.1115702479338843,True,15.0,0.5,7.5,10000.0,3,81.0,19418.0,current_policy_fixed,27.0
2026-07-02,R4,Not recorded,2026-07-02 10:25:00,SPY260702P00748000,SPY260702P00745000,748.0,745.0,0.5,1.0,FCP-3ece9fdb95e9a933b899b756,2026-07-02 10:42:00,stop_2x_credit,1.09,-58.999999999999986,250.0,-0.2359999999999999,False,15.0,0.5,7.5,10000.0,3,-176.99999999999994,19241.0,current_policy_fixed,-58.999999999999986
2026-07-07,R1,Not recorded,2026-07-07 10:20:00,SPY260707C00749000,SPY260707C00752000,749.0,752.0,0.59,1.0,FCP-034a4db080a5626c3d96a798,2026-07-07 10:42:00,profit_target_60%,0.21,37.99999999999999,241.0,0.1576763485477178,True,15.0,1.0,15.0,10000.0,6,227.99999999999991,19469.0,current_policy_fixed,37.99999999999999
2026-07-08,R5,Not recorded,2026-07-08 09:55:00,SPY260708C00746000,SPY260708C00749000,746.0,749.0,0.63,0.5,FCP-f3d30d59f1fbdceb6778b1d0,2026-07-08 10:40:00,profit_target_45%,0.3299999999999999,30.000000000000004,237.0,0.1265822784810126,True,15.0,0.5,7.5,10000.0,3,90.00000000000001,19559.0,current_policy_fixed,30.000000000000004
2026-07-09,R4,Not recorded,2026-07-09 11:00:00,SPY260709P00747000,SPY260709P00744000,747.0,744.0,0.44,1.0,FCP-4173c7427a0b07248b7ac48d,2026-07-09 11:23:00,profit_target_45%,0.23,20.999999999999996,256.0,0.0820312499999999,True,15.0,0.5,7.5,10000.0,2,41.99999999999999,19601.0,current_policy_fixed,20.999999999999996
2026-07-10,R4,Not recorded,2026-07-10 10:25:00,SPY260710P00751000,SPY260710P00748000,751.0,748.0,0.41,1.0,FCP-226e73d6cb3af01e01b09eb7,2026-07-10 10:33:00,stop_2x_credit,1.4600000000000002,-105.00000000000004,259.0,-0.4054054054054055,False,15.0,0.5,7.5,10000.0,2,-210.00000000000009,19391.0,current_policy_fixed,-105.00000000000004
2026-07-13,R1,Not recorded,2026-07-13 10:20:00,SPY260713P00750000,SPY260713P00747000,750.0,747.0,0.44,1.0,FCP-2d4a2c8a4972a9e2b774dcb2,2026-07-13 10:30:00,profit_target_45%,0.24,20.0,256.0,0.078125,True,15.0,1.0,15.0,10000.0,5,100.0,19491.0,current_policy_fixed,20.0
2026-07-15,R4,Not recorded,2026-07-15 10:05:00,SPY260715P00753000,SPY260715P00750000,753.0,750.0,0.37,1.0,FCP-52e94dcd2f76430963a65de3,2026-07-15 10:43:00,stop_2x_credit,0.8900000000000001,-52.000000000000014,263.0,-0.1977186311787072,False,15.0,0.5,7.5,10000.0,2,-104.00000000000004,19387.0,current_policy_fixed,-52.000000000000014
2026-07-22,R1,Not recorded,2026-07-22 10:20:00,SPY260722C00750000,SPY260722C00753000,750.0,753.0,0.54,1.0,FCP-2e20dc51a7ff06e52e3f6c96,2026-07-22 15:00:00,time_exit,0.37,17.000000000000004,246.0,0.0691056910569105,True,15.0,1.0,15.0,10000.0,6,102.00000000000004,19489.0,current_policy_fixed,17.000000000000004
2026-07-24,R1,Not recorded,2026-07-24 10:50:00,SPY260724P00737000,SPY260724P00734000,737.0,734.0,0.57,1.0,FCP-0c68c170b030eae4286a6c49,2026-07-24 10:58:00,profit_target_45%,0.31,25.999999999999996,243.00000000000003,0.1069958847736625,True,15.0,1.0,15.0,10000.0,6,155.99999999999997,19645.0,current_policy_fixed,25.999999999999996
2026-07-29,R4,Not recorded,2026-07-29 10:05:00,SPY260729C00739000,SPY260729C00742000,739.0,742.0,1.15,1.0,FCP-9b2e7aae26a7ee6c139dff67,2026-07-29 15:00:00,time_exit,2.04,-89.00000000000001,185.0,-0.4810810810810811,False,15.0,0.5,7.5,10000.0,4,-356.00000000000006,19289.0,current_policy_fixed,-89.00000000000001
2026-07-30,R1,Not recorded,2026-07-30 10:20:00,SPY260730C00741000,SPY260730C00744000,741.0,744.0,0.52,1.0,FCP-84ec1a7d485bdcfb2dc06830,2026-07-30 11:01:00,profit_target_60%,0.18,34.0,248.0,0.1370967741935483,True,15.0,1.0,15.0,10000.0,6,204.0,19493.0,current_policy_fixed,34.0
2026-08-05,R4,Not recorded,2026-08-05 10:10:00,SPY260805P00775000,SPY260805P00772000,775.0,772.0,0.87,1.0,FCP-d269082d9972b25dbd6a1899,2026-08-05 11:18:00,stop_2x_credit,1.8300000000000003,-96.00000000000004,213.0,-0.4507042253521128,False,15.0,0.5,7.5,10000.0,3,-288.0000000000001,19205.0,current_policy_fixed,-96.00000000000004
2026-08-06,R1,Not recorded,2026-08-06 11:30:00,SPY260806P00768000,SPY260806P00765000,768.0,765.0,0.5,1.0,FCP-3857c2cfbb748d3b6c0c9fa5,2026-08-06 14:15:00,profit_target_45%,0.25,25.0,250.0,0.1,True,15.0,1.0,15.0,10000.0,6,150.0,19355.0,current_policy_fixed,25.0
2026-08-07,R4,Not recorded,2026-08-07 11:45:00,SPY260807P00772000,SPY260807P00769000,772.0,769.0,0.43,1.0,FCP-6cb5e41338ca85620e48ac2e,2026-08-07 12:27:00,stop_2x_credit,0.96,-53.0,257.0,-0.2062256809338521,False,15.0,0.5,7.5,10000.0,2,-106.0,19249.0,current_policy_fixed,-53.0
2026-08-11,R1,Not recorded,2026-08-11 11:15:00,SPY260811P00771000,SPY260811P00768000,771.0,768.0,0.24,1.0,FCP-367a886ff931d3303f198824,2026-08-11 12:56:00,stop_2x_credit,0.49,-25.0,276.0,-0.0905797101449275,False,15.0,1.0,15.0,10000.0,5,-125.0,19124.0,current_policy_fixed,-25.0
2026-08-17,R1,Not recorded,2026-08-17 10:25:00,SPY260817P00774000,SPY260817P00771000,774.0,771.0,0.25,1.0,FCP-96d2afbc8d4195e6023102ee,2026-08-17 11:20:00,profit_target_45%,0.12,13.0,275.0,0.0472727272727272,True,15.0,1.0,15.0,10000.0,5,65.0,19189.0,current_policy_fixed,13.0
2026-08-20,R5,Not recorded,2026-08-20 10:05:00,SPY260820C00769000,SPY260820C00772000,769.0,772.0,0.24,0.5,FCP-582472fc50a1de6f8d690071,2026-08-20 11:02:00,stop_2x_credit,0.54,-30.000000000000004,276.0,-0.108695652173913,False,15.0,0.5,7.5,10000.0,2,-60.00000000000001,19129.0,current_policy_fixed,-30.000000000000004
